algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRqsRadius,p2pStrategy,p2pOverlayShortcuts,idleRoamingMode,requests,finished,waitMax,completionRatio,waitMean,travelMean
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,1000,nearest,0,past-avg,553466,553466,193.86666666666667,1.0,8.354068060790246,38.84271945641949
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,1000,nearest,0,past-avg-revisit,554782,554782,226.96666666666667,1.0,3.5738967738679337,34.683559247896774
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,1000,nearest,0,past-avg-total,554184,554184,184.96666666666667,1.0,5.796970981960264,36.61918532472969
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,1000,nearest,0,random,555236,555236,60.766666666666666,1.0,1.442337852732892,32.83333435392038
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,1000,nearest,1,none,554728,554728,226.55,1.0,3.5583768381380905,34.6732095128904
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,1000,nearest,1,past-avg,553466,553466,193.86666666666667,1.0,8.354068060790246,38.84271945641949
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,1000,nearest,1,past-avg-revisit,554782,554782,226.96666666666667,1.0,3.5738967738679337,34.683559247896774
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,1000,nearest,1,past-avg-total,554184,554184,184.96666666666667,1.0,5.796970981960264,36.61918532472969
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,1000,nearest,1,random,555236,555236,60.766666666666666,1.0,1.442337852732892,32.83333435392038
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,greedy,0,none,555234,555234,48.06666666666667,1.0,2.8318092311830085,34.21791514928841
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,greedy,0,past-avg,555102,555102,127.86666666666666,1.0,3.883200685039266,35.13041128777534
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,greedy,0,past-avg-revisit,555226,555226,69.33333333333333,1.0,2.838268620945945,34.223283311660474
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,greedy,0,past-avg-total,555236,555236,59.233333333333334,1.0,2.785592552836391,34.1784303131161
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,greedy,0,random,555240,555240,25.2,1.0,2.7053484379127344,34.104174411065486
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,greedy,1,none,555234,555234,48.06666666666667,1.0,2.8318092311830085,34.21791514928841
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,greedy,1,past-avg,555102,555102,127.86666666666666,1.0,3.883200685039266,35.13041128777534
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,greedy,1,past-avg-revisit,555226,555226,69.33333333333333,1.0,2.838268620945945,34.223283311660474
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,greedy,1,past-avg-total,555236,555236,59.233333333333334,1.0,2.785592552836391,34.1784303131161
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,greedy,1,random,555240,555240,25.2,1.0,2.7053484379127344,34.104174411065486
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,nearest,0,none,555234,555234,48.06666666666667,1.0,2.8318092311830085,34.21791514928841
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,nearest,0,past-avg,555102,555102,127.86666666666666,1.0,3.883200685039266,35.13041128777534
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,nearest,0,past-avg-revisit,555226,555226,69.33333333333333,1.0,2.838268620945945,34.223283311660474
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,nearest,0,past-avg-total,555236,555236,59.233333333333334,1.0,2.785592552836391,34.1784303131161
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,nearest,0,random,555240,555240,25.2,1.0,2.7053484379127344,34.104174411065486
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,nearest,1,none,555234,555234,48.06666666666667,1.0,2.8318092311830085,34.21791514928841
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,nearest,1,past-avg,555102,555102,127.86666666666666,1.0,3.883200685039266,35.13041128777534
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,nearest,1,past-avg-revisit,555226,555226,69.33333333333333,1.0,2.838268620945945,34.223283311660474
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,nearest,1,past-avg-total,555236,555236,59.233333333333334,1.0,2.785592552836391,34.1784303131161
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,2000,nearest,1,random,555240,555240,25.2,1.0,2.7053484379127344,34.104174411065486
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,greedy,0,none,555240,555240,22.216666666666665,1.0,4.130671301299137,35.52889309127585
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,greedy,0,past-avg,555234,555234,58.083333333333336,1.0,4.2569661319972,35.64067894497335
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,greedy,0,past-avg-revisit,555240,555240,27.083333333333332,1.0,4.113618975578128,35.511427310712484
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,greedy,0,past-avg-total,555240,555240,21.55,1.0,4.137302187642581,35.53570756189515
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,greedy,0,random,555240,555240,7.016666666666667,1.0,4.0861788896092985,35.48523917585188
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,greedy,1,none,555240,555240,22.216666666666665,1.0,4.130671301299137,35.52889309127585
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,greedy,1,past-avg,555234,555234,58.083333333333336,1.0,4.2569661319972,35.64067894497335
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,greedy,1,past-avg-revisit,555240,555240,27.083333333333332,1.0,4.113618975578128,35.511427310712484
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,greedy,1,past-avg-total,555240,555240,21.55,1.0,4.137302187642581,35.53570756189515
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,greedy,1,random,555240,555240,7.016666666666667,1.0,4.0861788896092985,35.48523917585188
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,nearest,0,none,555240,555240,22.216666666666665,1.0,4.130671301299137,35.52889309127585
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,nearest,0,past-avg,555234,555234,58.083333333333336,1.0,4.2569661319972,35.64067894497335
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,nearest,0,past-avg-revisit,555240,555240,27.083333333333332,1.0,4.113618975578128,35.511427310712484
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,nearest,0,past-avg-total,555240,555240,21.55,1.0,4.137302187642581,35.53570756189515
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,nearest,0,random,555240,555240,7.016666666666667,1.0,4.0861788896092985,35.48523917585188
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,nearest,1,none,555240,555240,22.216666666666665,1.0,4.130671301299137,35.52889309127585
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,nearest,1,past-avg,555234,555234,58.083333333333336,1.0,4.2569661319972,35.64067894497335
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,nearest,1,past-avg-revisit,555240,555240,27.083333333333332,1.0,4.113618975578128,35.511427310712484
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,nearest,1,past-avg-total,555240,555240,21.55,1.0,4.137302187642581,35.53570756189515
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,3000,nearest,1,random,555240,555240,7.016666666666667,1.0,4.0861788896092985,35.48523917585188
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,greedy,0,none,554783,554783,242.55,1.0,3.574934674157884,34.68419147666746
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,greedy,0,past-avg,553436,553436,233.13333333333333,1.0,8.356383092775557,38.84533429941914
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,greedy,0,past-avg-revisit,554800,554800,197.61666666666667,1.0,3.4829827565489064,34.60519724825763
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,greedy,0,past-avg-total,554196,554196,190.4,1.0,5.837960516977146,36.65381925648447
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,greedy,0,random,555240,555240,25.35,1.0,1.4394126864058785,32.83054114737171
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,greedy,1,none,554792,554792,228.53333333333333,1.0,3.4993441686253584,34.62183737328584
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,greedy,1,past-avg,553556,553556,324.81666666666666,1.0,8.144746541753078,38.675004335604704
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,greedy,1,past-avg-revisit,554833,554833,234.2,1.0,3.411371680007017,34.544907026078114
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,greedy,1,past-avg-total,554230,554230,188.36666666666667,1.0,5.795941576601773,36.62584384341038
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,greedy,1,random,555238,555238,62.88333333333333,1.0,1.4440688797716774,32.83512070499498
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,nearest,0,none,554782,554782,242.55,1.0,3.57341325061015,34.682849509657245
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,nearest,0,past-avg,553438,553438,291.71666666666664,1.0,8.347748106683435,38.83837415693658
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,nearest,0,past-avg-revisit,554800,554800,197.61666666666667,1.0,3.4816617399663543,34.60394850997356
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,nearest,0,past-avg-total,554196,554196,190.4,1.0,5.837962983012027,36.653822384138465
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,nearest,0,random,555240,555240,25.35,1.0,1.4394126864058785,32.83054114737171
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,nearest,1,none,554792,554792,228.53333333333333,1.0,3.4993441686253584,34.62183737328584
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,nearest,1,past-avg,553556,553556,324.81666666666666,1.0,8.14464631100256,38.67496278605958
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,nearest,1,past-avg-revisit,554832,554832,234.2,1.0,3.413405168891965,34.546709003806555
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,nearest,1,past-avg-total,554230,554230,186.16666666666666,1.0,5.796173399731759,36.626029656761034
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,1000,nearest,1,random,555238,555238,62.88333333333333,1.0,1.4440688797716774,32.83512070499498
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,greedy,0,none,555234,555234,54.85,1.0,2.8309548166478757,34.216708811059846
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,greedy,0,past-avg,555094,555094,133.75,1.0,3.8757716110544647,35.125135232351035
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,greedy,0,past-avg-revisit,555224,555224,64.76666666666667,1.0,2.8510091722740127,34.234405363120715
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,greedy,0,past-avg-total,555234,555234,50.5,1.0,2.7837778306083565,34.177288494580665
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,greedy,0,random,555240,555240,24.45,1.0,2.705671841606032,34.1045815022933
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,greedy,1,none,555238,555238,77.15,1.0,2.839825174069498,34.2264629162029
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,greedy,1,past-avg,555130,555130,126.93333333333334,1.0,3.7980890662247284,35.067941653306434
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,greedy,1,past-avg-revisit,555224,555224,85.45,1.0,2.863566386419415,34.24708276899654
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,greedy,1,past-avg-total,555236,555236,79.25,1.0,2.794211050196073,34.18765173727928
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,greedy,1,random,555240,555240,63.5,1.0,2.714075775040223,34.112927262685204
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,nearest,0,none,555234,555234,54.85,1.0,2.831350385603187,34.217075383231816
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,nearest,0,past-avg,555094,555094,133.75,1.0,3.8736244071574664,35.12335430275473
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,nearest,0,past-avg-revisit,555224,555224,64.76666666666667,1.0,2.8510091722740127,34.234405363120715
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,nearest,0,past-avg-total,555234,555234,50.5,1.0,2.7837778306083565,34.177288494580665
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,nearest,0,random,555240,555240,24.45,1.0,2.705671841606032,34.1045815022933
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,nearest,1,none,555238,555238,77.15,1.0,2.839825174069498,34.2264629162029
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,nearest,1,past-avg,555128,555128,126.85,1.0,3.7952452407372714,35.06532025046476
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,nearest,1,past-avg-revisit,555224,555224,85.45,1.0,2.863534867608989,34.24707046165151
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,nearest,1,past-avg-total,555236,555236,79.25,1.0,2.794211050196073,34.18765173727928
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,2000,nearest,1,random,555240,555240,63.5,1.0,2.714075775040223,34.112927262685204
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,greedy,0,none,555238,555238,28.383333333333333,1.0,4.137261318569695,35.535430782235125
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,greedy,0,past-avg,555236,555236,68.1,1.0,4.252870250968357,35.63678633950248
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,greedy,0,past-avg-revisit,555240,555240,35.333333333333336,1.0,4.126489866244027,35.52256525706601
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,greedy,0,past-avg-total,555240,555240,20.666666666666668,1.0,4.135655992603799,35.5339447206013
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,greedy,0,random,555240,555240,21.7,1.0,4.079797985255625,35.47883791993852
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,greedy,1,none,555240,555240,76.08333333333333,1.0,4.160660795331748,35.559009257258126
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,greedy,1,past-avg,555228,555228,66.2,1.0,4.272727420086883,35.66001924734824
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,greedy,1,past-avg-revisit,555238,555238,60.666666666666664,1.0,4.150881303753225,35.5475036530881
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,greedy,1,past-avg-total,555240,555240,64.21666666666667,1.0,4.165186405878539,35.56359220036981
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,greedy,1,random,555240,555240,73.65,1.0,4.107171973681051,35.50620866652259
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,nearest,0,none,555238,555238,28.383333333333333,1.0,4.137261318569695,35.535430782235125
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,nearest,0,past-avg,555236,555236,68.1,1.0,4.252870250968357,35.63678633950248
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,nearest,0,past-avg-revisit,555240,555240,35.333333333333336,1.0,4.126489866244027,35.52256525706601
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,nearest,0,past-avg-total,555240,555240,20.666666666666668,1.0,4.135655992603799,35.5339447206013
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,nearest,0,random,555240,555240,21.7,1.0,4.079797985255625,35.47883791993852
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,nearest,1,none,555240,555240,76.08333333333333,1.0,4.160660795331748,35.559009257258126
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,nearest,1,past-avg,555228,555228,66.2,1.0,4.272727420086883,35.66001924734824
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,nearest,1,past-avg-revisit,555238,555238,60.666666666666664,1.0,4.150881303753225,35.5475036530881
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,nearest,1,past-avg-total,555240,555240,64.21666666666667,1.0,4.165186405878539,35.56359220036981
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,1,3000,nearest,1,random,555240,555240,73.65,1.0,4.107171973681051,35.50620866652259
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,greedy,0,none,554790,554790,199.03333333333333,1.0,3.554267801029819,34.66634288048932
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,greedy,0,past-avg,553424,553424,222.13333333333333,1.0,8.342748085855812,38.83493794992628
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,greedy,0,past-avg-revisit,554814,554814,240.91666666666666,1.0,3.4372303150244945,34.56541162143229
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,greedy,0,past-avg-total,554203,554203,199.96666666666667,1.0,5.798196058123106,36.61944994283081
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,greedy,0,random,555240,555240,28.483333333333334,1.0,1.4383111507336166,32.8294536596787
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,greedy,1,none,554807,554807,197.61666666666667,1.0,3.441178764266973,34.57327674308363
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,greedy,1,past-avg,553634,553634,209.5,1.0,8.05604749708291,38.60639134638889
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,greedy,1,past-avg-revisit,554884,554884,154.96666666666667,1.0,3.288490056780636,34.43856559809498
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,greedy,1,past-avg-total,554320,554320,236.26666666666668,1.0,5.662893244575937,36.51384444003464
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,greedy,1,random,555236,555236,44.13333333333333,1.0,1.4441218688989905,32.83560338906939
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,nearest,0,none,554791,554791,199.03333333333333,1.0,3.553731615449181,34.665856992392925
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,nearest,0,past-avg,553417,553417,222.13333333333333,1.0,8.33069593091647,38.82445317003272
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,nearest,0,past-avg-revisit,554818,554818,240.91666666666666,1.0,3.441114143136428,34.56856497686328
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,nearest,0,past-avg-total,554203,554203,199.96666666666667,1.0,5.798149835589727,36.61941000559963
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,nearest,0,random,555240,555240,28.483333333333334,1.0,1.4383111507336166,32.8294536596787
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,nearest,1,none,554807,554807,197.61666666666667,1.0,3.441178764266973,34.57327674308363
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,nearest,1,past-avg,553634,553634,209.5,1.0,8.05604749708291,38.60639134638889
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,nearest,1,past-avg-revisit,554884,554884,154.96666666666667,1.0,3.288490056780636,34.43856559809498
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,nearest,1,past-avg-total,554324,554324,236.26666666666668,1.0,5.663812890415473,36.51447640128637
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,1000,nearest,1,random,555236,555236,44.13333333333333,1.0,1.4441218688989905,32.83560338906939
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,greedy,0,none,555234,555234,70.83333333333333,1.0,2.835274406826671,34.22079654704143
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,greedy,0,past-avg,555101,555101,125.15,1.0,3.8989396824481797,35.14492086425113
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,greedy,0,past-avg-revisit,555234,555234,66.11666666666666,1.0,2.855560718543893,34.23794676358676
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,greedy,0,past-avg-total,555233,555233,56.416666666666664,1.0,2.777229409395095,34.17145198502251
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,greedy,0,random,555240,555240,23.0,1.0,2.706278906418846,34.105116406118675
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,greedy,1,none,555234,555234,71.5,1.0,2.8469132233736887,34.233779211407565
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,greedy,1,past-avg,555153,555153,120.08333333333333,1.0,3.8260366661683056,35.099082565226766
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,greedy,1,past-avg-revisit,555235,555235,82.78333333333333,1.0,2.8672186251467098,34.251469257761734
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,greedy,1,past-avg-total,555238,555238,58.983333333333334,1.0,2.8056125781496704,34.19915585748814
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,greedy,1,random,555240,555240,59.516666666666666,1.0,2.722487272770934,34.12133852027952
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,nearest,0,none,555234,555234,70.83333333333333,1.0,2.835274406826671,34.22079654704143
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,nearest,0,past-avg,555091,555091,127.31666666666666,1.0,3.899266126334841,35.14599654230868
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,nearest,0,past-avg-revisit,555234,555234,66.11666666666666,1.0,2.855560718543893,34.23794676358676
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,nearest,0,past-avg-total,555233,555233,56.416666666666664,1.0,2.777229409395095,34.17145198502251
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,nearest,0,random,555240,555240,23.0,1.0,2.706278906418846,34.105116406118675
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,nearest,1,none,555234,555234,71.5,1.0,2.8469634724578587,34.2338294905091
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,nearest,1,past-avg,555153,555153,120.08333333333333,1.0,3.826046783499324,35.09909178190517
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,nearest,1,past-avg-revisit,555235,555235,82.78333333333333,1.0,2.8672186251467098,34.251469257761734
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,nearest,1,past-avg-total,555238,555238,58.983333333333334,1.0,2.8056125781496704,34.19915585748814
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,2000,nearest,1,random,555240,555240,59.516666666666666,1.0,2.722487272770934,34.12133852027952
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,greedy,0,none,555240,555240,42.4,1.0,4.139298741685278,35.537222402324524
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,greedy,0,past-avg,555236,555236,60.38333333333333,1.0,4.265795565609339,35.648824403797065
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,greedy,0,past-avg-revisit,555240,555240,31.9,1.0,4.132725608145427,35.52850929327858
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,greedy,0,past-avg-total,555240,555240,25.266666666666666,1.0,4.136861357250918,35.53525076243306
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,greedy,0,random,555240,555240,22.466666666666665,1.0,4.088306798261413,35.48735922003698
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,greedy,1,none,555240,555240,63.0,1.0,4.173720853444756,35.57203929832145
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,greedy,1,past-avg,555232,555232,102.31666666666666,1.0,4.294046212514169,35.68109793143527
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,greedy,1,past-avg-revisit,555240,555240,67.33333333333333,1.0,4.173050692793506,35.56902288499868
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,greedy,1,past-avg-total,555240,555240,65.13333333333334,1.0,4.178782988737603,35.57713679369882
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,greedy,1,random,555240,555240,77.25,1.0,4.123547234829383,35.522594553706504
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,0,none,555240,555240,42.4,1.0,4.139036752875633,35.53697584227841
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,0,past-avg,555236,555236,60.38333333333333,1.0,4.267698780338451,35.650393886563556
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,0,past-avg-revisit,555240,555240,31.9,1.0,4.132725608145427,35.52850929327858
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,0,past-avg-total,555240,555240,25.266666666666666,1.0,4.136861357250918,35.53525076243306
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,0,random,555240,555240,22.466666666666665,1.0,4.088306798261413,35.48735922003698
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,1,none,555240,555240,63.0,1.0,4.173720853444756,35.57203929832145
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,1,past-avg,555232,555232,102.31666666666666,1.0,4.294046212514169,35.68109793143527
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,1,past-avg-revisit,555240,555240,67.33333333333333,1.0,4.173050692793506,35.56902288499868
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,1,past-avg-total,555240,555240,65.13333333333334,1.0,4.178782988737603,35.57713679369882
TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,2,3000,nearest,1,random,555240,555240,77.25,1.0,4.123547234829383,35.522594553706504
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,0,none,537494,537494,402.6666666666667,1.0,21.522085331805254,50.60435533543941
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,0,past-avg,540820,540820,346.95,1.0,26.130673730014916,54.59868902777264
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,0,past-avg-revisit,538160,538160,424.1,1.0,21.195017838561025,50.31190544323869
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,1000,greedy,0,past-avg-total,541042,541042,309.55,1.0,25.632610961810727,54.16279746612401
