algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRqsRadius,p2pStrategy,p2pOverlayShortcuts,idleRoamingMode,requests,finished,waitMax,completionRatio,waitMean,travelMean
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,2000,greedy,1,past-avg-total,12758,12758,50.61666666666667,1.0,2.757307832993677,10.492796676595079
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,2000,greedy,1,random,12760,12760,15.733333333333333,1.0,2.6963845350052247,10.436076280041798
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,2000,nearest,0,none,12742,12742,57.483333333333334,1.0,2.9998011824412703,10.70721498456548
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,2000,nearest,0,past-avg,12758,12758,15.816666666666666,1.0,2.757161519569421,10.493334900977166
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,2000,nearest,0,past-avg-revisit,12738,12738,45.666666666666664,1.0,2.9633249594389492,10.674917569477156
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,2000,nearest,0,past-avg-total,12758,12758,50.61666666666667,1.0,2.757307832993677,10.492796676595079
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,2000,nearest,0,random,12760,12760,15.733333333333333,1.0,2.6963845350052247,10.436076280041798
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,2000,nearest,1,none,12742,12742,57.483333333333334,1.0,2.9998011824412703,10.70721498456548
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,2000,nearest,1,past-avg,12758,12758,15.816666666666666,1.0,2.757161519569421,10.493334900977166
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,2000,nearest,1,past-avg-revisit,12738,12738,45.666666666666664,1.0,2.9633249594389492,10.674917569477156
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,2000,nearest,1,past-avg-total,12758,12758,50.61666666666667,1.0,2.757307832993677,10.492796676595079
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,2000,nearest,1,random,12760,12760,15.733333333333333,1.0,2.6963845350052247,10.436076280041798
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,greedy,0,none,12760,12760,43.61666666666667,1.0,3.9080721003134795,11.651818181818182
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,greedy,0,past-avg,12760,12760,10.266666666666667,1.0,3.8681948798328105,11.614477533960294
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,greedy,0,past-avg-revisit,12760,12760,26.383333333333333,1.0,3.874615987460815,11.619135318704284
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,greedy,0,past-avg-total,12760,12760,12.066666666666666,1.0,3.8734926854754446,11.619673458725183
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,greedy,0,random,12760,12760,9.15,1.0,3.84083855799373,11.587298850574712
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,greedy,1,none,12760,12760,43.61666666666667,1.0,3.9080721003134795,11.651818181818182
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,greedy,1,past-avg,12760,12760,10.266666666666667,1.0,3.8681948798328105,11.614477533960294
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,greedy,1,past-avg-revisit,12760,12760,26.383333333333333,1.0,3.874615987460815,11.619135318704284
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,greedy,1,past-avg-total,12760,12760,12.066666666666666,1.0,3.8734926854754446,11.619673458725183
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,greedy,1,random,12760,12760,9.15,1.0,3.84083855799373,11.587298850574712
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,nearest,0,none,12760,12760,43.61666666666667,1.0,3.9080721003134795,11.651818181818182
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,nearest,0,past-avg,12760,12760,10.266666666666667,1.0,3.8681948798328105,11.614477533960294
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,nearest,0,past-avg-revisit,12760,12760,26.383333333333333,1.0,3.874615987460815,11.619135318704284
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,nearest,0,past-avg-total,12760,12760,12.066666666666666,1.0,3.8734926854754446,11.619673458725183
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,nearest,0,random,12760,12760,9.15,1.0,3.84083855799373,11.587298850574712
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,nearest,1,none,12760,12760,43.61666666666667,1.0,3.9080721003134795,11.651818181818182
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,nearest,1,past-avg,12760,12760,10.266666666666667,1.0,3.8681948798328105,11.614477533960294
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,nearest,1,past-avg-revisit,12760,12760,26.383333333333333,1.0,3.874615987460815,11.619135318704284
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,nearest,1,past-avg-total,12760,12760,12.066666666666666,1.0,3.8734926854754446,11.619673458725183
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,3000,nearest,1,random,12760,12760,9.15,1.0,3.84083855799373,11.587298850574712
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,greedy,0,none,12246,12246,98.58333333333333,1.0,6.180566443464532,13.433586477217052
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,greedy,0,past-avg,12713,12713,52.766666666666666,1.0,2.58259655470778,10.191285822910931
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,greedy,0,past-avg-revisit,12249,12249,98.58333333333333,1.0,6.114711405012654,13.37523607369309
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,greedy,0,past-avg-total,12721,12721,52.766666666666666,1.0,2.5423433692319786,10.152170950921048
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,greedy,0,random,12754,12754,15.766666666666667,1.0,1.994427891903194,9.666358266687576
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,greedy,1,none,12252,12252,98.58333333333333,1.0,6.142606649254543,13.401086897377299
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,greedy,1,past-avg,12717,12717,52.766666666666666,1.0,2.574294251788944,10.18224423999371
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,greedy,1,past-avg-revisit,12259,12259,99.33333333333333,1.0,6.070349675068657,13.334816597329853
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,greedy,1,past-avg-total,12719,12719,52.766666666666666,1.0,2.533684513981707,10.145966664045917
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,greedy,1,random,12752,12752,15.966666666666667,1.0,2.0028126306984526,9.67564303638645
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,nearest,0,none,12246,12246,98.58333333333333,1.0,6.180566443464532,13.433586477217052
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,nearest,0,past-avg,12713,12713,52.766666666666666,1.0,2.58259655470778,10.191285822910931
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,nearest,0,past-avg-revisit,12249,12249,98.58333333333333,1.0,6.114711405012654,13.37523607369309
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,nearest,0,past-avg-total,12721,12721,52.766666666666666,1.0,2.5423433692319786,10.152170950921048
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,nearest,0,random,12754,12754,15.766666666666667,1.0,1.994427891903194,9.666358266687576
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,nearest,1,none,12252,12252,98.58333333333333,1.0,6.142606649254543,13.401086897377299
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,nearest,1,past-avg,12717,12717,52.766666666666666,1.0,2.574294251788944,10.18224423999371
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,nearest,1,past-avg-revisit,12259,12259,99.33333333333333,1.0,6.070349675068657,13.334816597329853
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,nearest,1,past-avg-total,12719,12719,52.766666666666666,1.0,2.533684513981707,10.145966664045917
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,1000,nearest,1,random,12752,12752,15.966666666666667,1.0,2.0028126306984526,9.67564303638645
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,greedy,0,none,12738,12738,46.85,1.0,2.9995917726487678,10.708101742816767
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,greedy,0,past-avg,12756,12756,19.883333333333333,1.0,2.7603193268527226,10.498400752587019
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,greedy,0,past-avg-revisit,12736,12736,39.166666666666664,1.0,2.960478172110553,10.674401957705191
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,greedy,0,past-avg-total,12760,12760,54.38333333333333,1.0,2.7787565308254965,10.512614942528737
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,greedy,0,random,12760,12760,15.733333333333333,1.0,2.7049203239289445,10.444831504702194
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,greedy,1,none,12740,12740,57.483333333333334,1.0,2.9714416535845105,10.68361852433281
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,greedy,1,past-avg,12760,12760,21.6,1.0,2.7592319749216303,10.494477533960293
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,greedy,1,past-avg-revisit,12740,12740,37.43333333333333,1.0,2.949123495552067,10.662791732077446
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,greedy,1,past-avg-total,12758,12758,52.266666666666666,1.0,2.7712023828186236,10.5056356795736
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,greedy,1,random,12760,12760,15.733333333333333,1.0,2.7094292058516194,10.44916013584117
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,nearest,0,none,12738,12738,46.85,1.0,2.9995917726487678,10.708101742816767
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,nearest,0,past-avg,12756,12756,19.883333333333333,1.0,2.7603193268527226,10.498400752587019
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,nearest,0,past-avg-revisit,12736,12736,39.166666666666664,1.0,2.960478172110553,10.674401957705191
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,nearest,0,past-avg-total,12760,12760,54.38333333333333,1.0,2.7787565308254965,10.512614942528737
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,nearest,0,random,12760,12760,15.733333333333333,1.0,2.7049203239289445,10.444831504702194
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,nearest,1,none,12740,12740,57.483333333333334,1.0,2.9714416535845105,10.68361852433281
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,nearest,1,past-avg,12760,12760,21.6,1.0,2.7592319749216303,10.494477533960293
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,nearest,1,past-avg-revisit,12740,12740,37.43333333333333,1.0,2.949123495552067,10.662791732077446
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,nearest,1,past-avg-total,12758,12758,52.266666666666666,1.0,2.7712023828186236,10.5056356795736
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,2000,nearest,1,random,12760,12760,15.733333333333333,1.0,2.7094292058516194,10.44916013584117
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,greedy,0,none,12760,12760,24.733333333333334,1.0,3.9075940438871473,11.652102925809823
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,greedy,0,past-avg,12760,12760,9.6,1.0,3.8963740856844304,11.642750783699059
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,greedy,0,past-avg-revisit,12760,12760,26.383333333333333,1.0,3.901854754440961,11.645470219435738
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,greedy,0,past-avg-total,12760,12760,12.483333333333333,1.0,3.8699764890282133,11.616295715778474
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,greedy,0,random,12760,12760,10.183333333333334,1.0,3.85958986415883,11.605744514106583
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,greedy,1,none,12760,12760,22.25,1.0,3.8930433646812954,11.638061650992684
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,greedy,1,past-avg,12760,12760,12.666666666666666,1.0,3.894519331243469,11.640971786833855
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,greedy,1,past-avg-revisit,12760,12760,21.566666666666666,1.0,3.892257053291536,11.636870428422153
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,greedy,1,past-avg-total,12760,12760,12.666666666666666,1.0,3.8836259143155694,11.629869383490073
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,greedy,1,random,12760,12760,13.7,1.0,3.8660292580982234,11.612272727272728
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,nearest,0,none,12760,12760,24.733333333333334,1.0,3.9075940438871473,11.652102925809823
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,nearest,0,past-avg,12760,12760,9.6,1.0,3.8963740856844304,11.642750783699059
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,nearest,0,past-avg-revisit,12760,12760,26.383333333333333,1.0,3.901854754440961,11.645470219435738
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,nearest,0,past-avg-total,12760,12760,12.483333333333333,1.0,3.8699764890282133,11.616295715778474
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,nearest,0,random,12760,12760,10.183333333333334,1.0,3.85958986415883,11.605744514106583
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,nearest,1,none,12760,12760,22.25,1.0,3.8930433646812954,11.638061650992684
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,nearest,1,past-avg,12760,12760,12.666666666666666,1.0,3.894519331243469,11.640971786833855
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,nearest,1,past-avg-revisit,12760,12760,21.566666666666666,1.0,3.892257053291536,11.636870428422153
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,nearest,1,past-avg-total,12760,12760,12.666666666666666,1.0,3.8836259143155694,11.629869383490073
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,3000,nearest,1,random,12760,12760,13.7,1.0,3.8660292580982234,11.612272727272728
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,greedy,0,none,12243,12243,98.58333333333333,1.0,6.163392686977593,13.418663726210896
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,greedy,0,past-avg,12712,12712,52.766666666666666,1.0,2.5833254667505767,10.192455947136564
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,greedy,0,past-avg-revisit,12238,12238,98.58333333333333,1.0,6.112873835594052,13.37549027618892
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,greedy,0,past-avg-total,12720,12720,52.766666666666666,1.0,2.5430883123689725,10.153356918238993
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,greedy,0,random,12754,12754,15.733333333333333,1.0,1.9938084783858658,9.665678741309916
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,greedy,1,none,12246,12246,98.58333333333333,1.0,6.130771952746475,13.391399912896729
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,greedy,1,past-avg,12717,12717,52.766666666666666,1.0,2.582797305444156,10.189777463238185
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,greedy,1,past-avg-revisit,12252,12252,98.58333333333333,1.0,6.035060942431167,13.306038469909675
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,greedy,1,past-avg-total,12719,12719,52.766666666666666,1.0,2.5348848179888357,10.147194485939671
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,greedy,1,random,12754,12754,16.716666666666665,1.0,2.0157519209659718,9.686098478908578
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,nearest,0,none,12243,12243,98.58333333333333,1.0,6.163392686977593,13.418663726210896
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,nearest,0,past-avg,12712,12712,52.766666666666666,1.0,2.5833254667505767,10.192455947136564
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,nearest,0,past-avg-revisit,12238,12238,98.58333333333333,1.0,6.112873835594052,13.37549027618892
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,nearest,0,past-avg-total,12720,12720,52.766666666666666,1.0,2.5430883123689725,10.153356918238993
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,nearest,0,random,12754,12754,15.733333333333333,1.0,1.9938084783858658,9.665678741309916
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,nearest,1,none,12246,12246,98.58333333333333,1.0,6.130771952746475,13.391399912896729
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,nearest,1,past-avg,12717,12717,52.766666666666666,1.0,2.582797305444156,10.189777463238185
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,nearest,1,past-avg-revisit,12252,12252,98.58333333333333,1.0,6.035060942431167,13.306038469909675
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,nearest,1,past-avg-total,12719,12719,52.766666666666666,1.0,2.5348848179888357,10.147194485939671
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,1000,nearest,1,random,12754,12754,16.716666666666665,1.0,2.0157519209659718,9.686098478908578
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,greedy,0,none,12739,12739,46.85,1.0,2.9948321427636913,10.701560823717193
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,greedy,0,past-avg,12758,12758,19.883333333333333,1.0,2.7498876521920885,10.487714897841876
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,greedy,0,past-avg-revisit,12735,12735,43.483333333333334,1.0,3.0181232822928936,10.72539327313179
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,greedy,0,past-avg-total,12758,12758,52.266666666666666,1.0,2.76273188065005,10.49831478288133
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,greedy,0,random,12760,12760,15.733333333333333,1.0,2.7026449843260187,10.442671107628005
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,greedy,1,none,12738,12738,57.483333333333334,1.0,2.988128696289318,10.696485581200609
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,greedy,1,past-avg,12760,12760,21.6,1.0,2.7528892371995823,10.489130094043887
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,greedy,1,past-avg-revisit,12745,12745,46.85,1.0,3.000978161370472,10.70781090623774
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,greedy,1,past-avg-total,12758,12758,28.85,1.0,2.7631316298270368,10.49773475466374
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,greedy,1,random,12760,12760,15.733333333333333,1.0,2.708716039707419,10.44864550679206
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,nearest,0,none,12739,12739,46.85,1.0,2.9948321427636913,10.701560823717193
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,nearest,0,past-avg,12758,12758,19.883333333333333,1.0,2.7498876521920885,10.487714897841876
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,nearest,0,past-avg-revisit,12735,12735,43.483333333333334,1.0,3.0181232822928936,10.72539327313179
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,nearest,0,past-avg-total,12758,12758,52.266666666666666,1.0,2.76273188065005,10.49831478288133
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,nearest,0,random,12760,12760,15.733333333333333,1.0,2.7026449843260187,10.442671107628005
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,nearest,1,none,12738,12738,57.483333333333334,1.0,2.988128696289318,10.696485581200609
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,nearest,1,past-avg,12760,12760,21.6,1.0,2.7528892371995823,10.489130094043887
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,nearest,1,past-avg-revisit,12745,12745,46.85,1.0,3.000978161370472,10.70781090623774
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,nearest,1,past-avg-total,12758,12758,28.85,1.0,2.7631316298270368,10.49773475466374
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,2000,nearest,1,random,12760,12760,15.733333333333333,1.0,2.708716039707419,10.44864550679206
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,greedy,0,none,12758,12758,27.5,1.0,3.908266708470502,11.653595129853162
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,greedy,0,past-avg,12760,12760,12.733333333333333,1.0,3.8849425287356323,11.631133751306164
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,greedy,0,past-avg-revisit,12760,12760,26.383333333333333,1.0,3.921664054336468,11.665013061650994
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,greedy,0,past-avg-total,12760,12760,16.566666666666666,1.0,3.8785893416927903,11.624686520376175
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,greedy,0,random,12760,12760,11.0,1.0,3.8566222570532918,11.602789968652038
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,greedy,1,none,12760,12760,22.25,1.0,3.884908568443051,11.630425809822363
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,greedy,1,past-avg,12760,12760,13.0,1.0,3.889775339602926,11.636060606060607
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,greedy,1,past-avg-revisit,12760,12760,26.166666666666668,1.0,3.9082262277951934,11.65221525600836
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,greedy,1,past-avg-total,12760,12760,13.966666666666667,1.0,3.8972701149425286,11.643704284221524
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,greedy,1,random,12760,12760,15.683333333333334,1.0,3.879937304075235,11.626136363636364
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,nearest,0,none,12758,12758,27.5,1.0,3.908266708470502,11.653595129853166
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,nearest,0,past-avg,12760,12760,12.733333333333333,1.0,3.8849425287356323,11.631133751306164
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,nearest,0,past-avg-revisit,12760,12760,26.383333333333333,1.0,3.921664054336468,11.665013061650994
TaxiAlgorithmP2PCollector,39,638,1,BASELINE,2,3000,nearest,0,past-avg-total,12760,12760,16.566666666666666,1.0,3.8785893416927903,11.624686520376175
