algorithm,kHops,p2pRqsRadius,taxiCount,clientCount,taxiSeatCount,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,spawnScenario,metric,runs,avgOfAvg,stdDevOfAvg,minAvg,maxAvg,avgSpread,minSpread,maxSpread
TaxiAlgorithmP2PCollector,2,20000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,12.097000000000001,1.211,10.14,14.26,29.916999999999994,21.01,42.9
TaxiAlgorithmP2PCollector,2,20000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1637.1419999999998,111.4587792683914,1482.64,1877.04,2723.7,2274.0,3223.0
TaxiAlgorithmP2PCollector,2,20000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.08700000000000001,0.033481338085566414,0.02,0.14,2.9,0.0,14.0
TaxiAlgorithmP2PCollector,2,20000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,20000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,152.75900000000001,6.038278645441927,143.72,163.76,60.751999999999995,44.75999999999999,79.49999999999999
TaxiAlgorithmP2PCollector,2,20000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,24.945,2.6141547391078443,18.22,27.97,96.792,78.17,118.22
TaxiAlgorithmP2PCollector,2,20000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2374.964,186.15441263639175,1914.09,2624.86,6119.0,4865.0,7892.0
TaxiAlgorithmP2PCollector,2,20000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.33299999999999996,0.027221315177632408,0.29,0.4,54.0,35.0,72.0
TaxiAlgorithmP2PCollector,2,20000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,1000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,6.180999999999999,4.238052500854608,0.0,11.87,21.837,0.0,38.75
TaxiAlgorithmP2PCollector,5,1000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,159.0,145.5736476839129,0.0,491.45,163.818,0.0,451.8
TaxiAlgorithmP2PCollector,5,1000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,17737.872,1492.4497029300517,14238.32,19504.16,32491.6,27092.0,36950.0
TaxiAlgorithmP2PCollector,5,1000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.030000000000000006,6.938893903907228E-18,0.03,0.03,27.6,0.0,59.0
TaxiAlgorithmP2PCollector,5,1000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,1000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,7.453,4.0320616314734075,1.58,13.66,32.260000000000005,11.89,50.98
TaxiAlgorithmP2PCollector,5,1000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,150.62599999999998,56.782669398329624,74.01,289.7,278.844,15.399999999999977,436.03
TaxiAlgorithmP2PCollector,5,1000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,15833.596,2030.3831344019775,11930.36,18086.28,31560.8,25689.0,38462.0
TaxiAlgorithmP2PCollector,5,1000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.09099999999999998,0.0030000000000000027,0.09,0.1,80.9,49.0,108.0
TaxiAlgorithmP2PCollector,5,1000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,1000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,13.951000000000002,6.368670897447912,3.42,23.87,42.321,17.36,75.32
TaxiAlgorithmP2PCollector,5,1000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,162.62,37.26277230695537,89.74,210.24,422.2169999999999,242.58999999999997,586.6
TaxiAlgorithmP2PCollector,5,1000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,16077.228000000003,903.7895498045995,14365.3,17229.38,34921.7,29360.0,38657.0
TaxiAlgorithmP2PCollector,5,1000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.09599999999999999,0.004898979485566361,0.09,0.1,78.6,46.0,104.0
TaxiAlgorithmP2PCollector,5,1000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,1000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,11.952000000000002,5.259568043100117,5.74,23.06,47.475,29.97,80.6
TaxiAlgorithmP2PCollector,5,1000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,155.152,47.452340258410864,109.51,253.38,444.066,248.98999999999998,594.9799999999999
TaxiAlgorithmP2PCollector,5,1000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,14459.12,1146.6931212142154,12794.78,16228.4,33459.2,30066.0,38191.0
TaxiAlgorithmP2PCollector,5,1000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.358,0.007483314773547889,0.35,0.37,166.0,136.0,181.0
TaxiAlgorithmP2PCollector,5,1000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,1000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,22.398000000000003,3.4176945445724076,18.47,30.36,71.77200000000002,55.82,81.78
TaxiAlgorithmP2PCollector,5,1000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,144.56400000000002,20.301133071826307,101.72,173.43,510.28999999999996,317.67,612.85
TaxiAlgorithmP2PCollector,5,1000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,14872.730000000001,703.0439855371781,13966.78,16099.01,36059.9,31580.0,38657.0
TaxiAlgorithmP2PCollector,5,1000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.376,0.004898979485566361,0.37,0.38,175.3,161.0,186.0
TaxiAlgorithmP2PCollector,5,1000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,5000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,53.458000000000006,13.16876440673156,33.42,75.58,89.424,68.09,116.35999999999999
TaxiAlgorithmP2PCollector,5,5000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,108.088,33.177879618806266,57.38,167.05,444.40599999999995,243.68,559.69
TaxiAlgorithmP2PCollector,5,5000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,11481.192000000001,2325.6073957089143,6441.44,13869.76,30722.2,18344.0,38605.0
TaxiAlgorithmP2PCollector,5,5000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.030000000000000006,6.938893903907228E-18,0.03,0.03,21.3,0.0,54.0
TaxiAlgorithmP2PCollector,5,5000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,5000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,40.535000000000004,6.127373417705176,26.13,48.65,104.407,60.75,160.43
TaxiAlgorithmP2PCollector,5,5000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,66.622,18.80768236652246,31.06,94.66,391.14099999999996,155.3,557.6999999999999
TaxiAlgorithmP2PCollector,5,5000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,7307.452,1284.080513868192,5115.12,10108.72,28206.4,24601.0,33318.0
TaxiAlgorithmP2PCollector,5,5000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.08899999999999998,0.002999999999999998,0.08,0.09,64.0,35.0,87.0
TaxiAlgorithmP2PCollector,5,5000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,5000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,83.70000000000002,6.806499834716814,74.52,93.35,175.723,124.5,236.83
TaxiAlgorithmP2PCollector,5,5000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,62.862999999999985,8.042890090011179,49.54,73.04,425.79499999999996,243.68,615.87
TaxiAlgorithmP2PCollector,5,5000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,6773.089999999999,616.8130673875188,5947.92,7918.54,31325.2,25036.0,38605.0
TaxiAlgorithmP2PCollector,5,5000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.08999999999999998,1.3877787807814457E-17,0.09,0.09,81.2,61.0,102.0
TaxiAlgorithmP2PCollector,5,5000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,5000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,54.112,3.8198319334756072,47.5,59.87,119.576,99.82,150.4
TaxiAlgorithmP2PCollector,5,5000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,36.452000000000005,9.773574371743432,22.18,53.06,315.69899999999996,103.58999999999999,446.25
TaxiAlgorithmP2PCollector,5,5000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,3437.5399999999995,553.8900378233932,2345.32,4279.86,21334.7,12239.0,26417.0
TaxiAlgorithmP2PCollector,5,5000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.337,0.006403124237432843,0.33,0.35,159.5,137.0,183.0
TaxiAlgorithmP2PCollector,5,5000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,5000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,103.88,6.034971416668019,94.64,114.13,153.54199999999997,88.23,209.94
TaxiAlgorithmP2PCollector,5,5000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,44.354,7.39263850056257,32.83,56.79,341.21100000000007,199.9,505.36
TaxiAlgorithmP2PCollector,5,5000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,4402.5419999999995,775.5316978409071,3422.73,6202.75,27895.8,17432.0,37808.0
TaxiAlgorithmP2PCollector,5,5000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.348,0.00871779788708133,0.34,0.36,168.6,150.0,185.0
TaxiAlgorithmP2PCollector,5,5000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,10000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,119.873,12.354209849278103,100.26,142.36,120.224,55.33999999999999,180.42
TaxiAlgorithmP2PCollector,5,10000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,43.46000000000001,16.540502410749195,24.87,69.72,190.56299999999996,81.06,413.28
TaxiAlgorithmP2PCollector,5,10000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,4190.264000000001,1248.5970218385114,2912.88,7102.64,19278.9,8040.0,37268.0
TaxiAlgorithmP2PCollector,5,10000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.030000000000000006,0.00447213595499958,0.02,0.04,10.3,0.0,37.0
TaxiAlgorithmP2PCollector,5,10000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,10000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,68.774,5.699688061639867,56.33,75.76,130.50799999999998,77.52000000000001,168.02
TaxiAlgorithmP2PCollector,5,10000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,22.404,9.560582827422186,10.35,41.12,157.41400000000002,39.9,402.82
TaxiAlgorithmP2PCollector,5,10000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2424.612,734.2018835279573,1465.56,4038.44,12280.9,2355.0,24229.0
TaxiAlgorithmP2PCollector,5,10000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.072,0.0116619037896906,0.05,0.09,25.0,0.0,48.0
TaxiAlgorithmP2PCollector,5,10000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,10000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,138.322,9.000408657388839,118.42,150.54,97.941,60.27000000000001,145.51
TaxiAlgorithmP2PCollector,5,10000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,34.367000000000004,5.795596690591918,25.8,44.86,206.442,102.60000000000001,462.25
TaxiAlgorithmP2PCollector,5,10000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2969.272,365.3845193436634,2398.94,3617.52,12858.2,6539.0,27430.0
TaxiAlgorithmP2PCollector,5,10000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.08299999999999999,0.006403124237432845,0.07,0.09,22.5,0.0,76.0
TaxiAlgorithmP2PCollector,5,10000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,10000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,77.049,3.888779885773943,72.08,81.89,115.39399999999998,89.22999999999999,143.36
TaxiAlgorithmP2PCollector,5,10000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,12.456999999999999,1.7165083745790466,10.59,16.39,65.24199999999999,31.620000000000005,152.07
TaxiAlgorithmP2PCollector,5,10000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1670.3399999999997,130.06734532541208,1503.38,1886.44,5105.9,2178.0,11781.0
TaxiAlgorithmP2PCollector,5,10000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.23199999999999998,0.04284857057125711,0.15,0.29,56.2,21.0,114.0
TaxiAlgorithmP2PCollector,5,10000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,10000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,148.59599999999998,5.808464857430059,138.18,156.44,84.655,47.13000000000001,114.42
TaxiAlgorithmP2PCollector,5,10000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,24.766,3.108122262717475,19.24,28.58,103.223,73.72,155.08
TaxiAlgorithmP2PCollector,5,10000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2365.2439999999997,196.08451459511022,2003.35,2630.43,6538.5,4531.0,9982.0
TaxiAlgorithmP2PCollector,5,10000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.31099999999999994,0.025865034312755126,0.27,0.35,59.0,43.0,79.0
TaxiAlgorithmP2PCollector,5,10000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,20000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,158.45899999999997,12.16702054736491,136.88,173.9,47.638,17.769999999999982,75.74000000000001
TaxiAlgorithmP2PCollector,5,20000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,31.705000000000005,5.720402520802185,22.14,40.9,98.033,75.62,128.13
TaxiAlgorithmP2PCollector,5,20000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2774.804,332.1729898471578,2257.76,3271.08,6041.1,4634.0,8238.0
TaxiAlgorithmP2PCollector,5,20000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.028000000000000004,0.006000000000000001,0.02,0.04,1.5,0.0,15.0
TaxiAlgorithmP2PCollector,5,20000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,20000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,95.77799999999999,5.584621383764525,89.45,106.24,76.517,57.650000000000006,98.91999999999999
TaxiAlgorithmP2PCollector,5,20000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,16.904000000000003,2.41210364619765,12.82,21.31,40.569,24.81,71.3
TaxiAlgorithmP2PCollector,5,20000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1911.848,165.88675443205221,1633.88,2165.48,3084.8,2123.0,4539.0
TaxiAlgorithmP2PCollector,5,20000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.03,0.0161245154965971,0.01,0.06,1.6,0.0,13.0
TaxiAlgorithmP2PCollector,5,20000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,20000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,163.67000000000002,6.999467122574408,148.89,173.56,63.017999999999994,37.24000000000001,88.36000000000001
TaxiAlgorithmP2PCollector,5,20000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,30.634999999999998,3.39085903570172,26.17,38.33,102.214,72.53,114.74
TaxiAlgorithmP2PCollector,5,20000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2702.886,217.22515067091106,2384.66,3174.92,6364.0,4479.0,7448.0
TaxiAlgorithmP2PCollector,5,20000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.09499999999999999,0.009219544457292889,0.08,0.11,10.4,1.0,22.0
TaxiAlgorithmP2PCollector,5,20000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,20000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,95.118,4.3251076287186185,90.51,104.67,77.86499999999998,54.81,92.72
TaxiAlgorithmP2PCollector,5,20000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,14.379999999999999,1.2947432177849008,11.88,17.02,31.932,24.970000000000002,45.0
TaxiAlgorithmP2PCollector,5,20000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1774.02,110.1212836830374,1667.04,2040.36,2976.8,2448.0,4014.0
TaxiAlgorithmP2PCollector,5,20000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.08800000000000001,0.03709447398198282,0.03,0.15,4.8,0.0,19.0
TaxiAlgorithmP2PCollector,5,20000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,20000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,161.763,5.809492318610978,154.16,171.29,61.099000000000004,36.79000000000002,82.75999999999999
TaxiAlgorithmP2PCollector,5,20000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,28.385,2.108408167314858,23.64,31.22,105.68900000000001,79.98,119.61
TaxiAlgorithmP2PCollector,5,20000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2573.8030000000003,153.539376972163,2244.13,2773.29,6783.3,5348.0,8060.0
TaxiAlgorithmP2PCollector,5,20000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.43400000000000005,0.04903060268852505,0.33,0.52,60.3,48.0,77.0
TaxiAlgorithmP2PCollector,5,20000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,193.62100000000004,13.58848148249097,168.47,223.51,31.374000000000002,12.150000000000006,45.920000000000016
TaxiAlgorithmSinglePassenger,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,39.934999999999995,6.97700114662453,26.99,49.49,110.92700000000002,79.15,148.01999999999998
TaxiAlgorithmSinglePassenger,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,3251.04,415.1704710116074,2481.36,3850.68,6847.3,5211.0,8814.0
TaxiAlgorithmSinglePassenger,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.0,0.0,0.0,0.0,0.1,0.0,1.0
TaxiAlgorithmSinglePassenger,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,80.492,10.140705892589533,64.96,95.29,66.763,38.18,87.17000000000002
TaxiAlgorithmSinglePassenger,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,9.233,2.4782778294614185,6.01,14.7,22.951,11.72,32.870000000000005
TaxiAlgorithmSinglePassenger,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,1461.4519999999998,197.181868578224,1168.08,1756.52,2322.7,1230.0,3333.0
TaxiAlgorithmSinglePassenger,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,183.044,10.875005471262991,168.32,205.29,44.677,33.920000000000016,56.73000000000002
TaxiAlgorithmSinglePassenger,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,33.944,6.376544832430804,28.43,47.14,107.532,84.87,133.87
TaxiAlgorithmSinglePassenger,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,2910.316,396.14831503364996,2557.0,3689.02,6818.3,5097.0,9265.0
TaxiAlgorithmSinglePassenger,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,73.763,5.732564958201522,65.66,86.36,99.33099999999999,69.07,129.81
TaxiAlgorithmSinglePassenger,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,6.901999999999999,1.1136947517161064,5.18,9.0,20.648000000000003,10.950000000000001,33.92
TaxiAlgorithmSinglePassenger,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,1328.702,106.02513266202502,1181.82,1567.0,2436.4,1633.0,3746.0
TaxiAlgorithmSinglePassenger,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,184.24099999999999,5.196774865240942,175.99,193.5,56.329999999999984,43.099999999999994,82.94999999999999
TaxiAlgorithmSinglePassenger,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,32.604,2.5848102444860426,26.72,35.73,115.905,108.7,124.04
TaxiAlgorithmSinglePassenger,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,2827.452,178.18984767937818,2438.34,3089.38,7443.8,6954.0,8339.0
TaxiAlgorithmSinglePassenger,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmVehicleRouting,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,169.79900000000004,12.30324465334247,143.73,185.47,26.038999999999998,14.859999999999985,42.20000000000002
TaxiAlgorithmVehicleRouting,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,25.741000000000003,3.3682620147488525,20.71,30.74,94.941,54.13,123.72999999999999
TaxiAlgorithmVehicleRouting,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,3043.424,500.5196481098419,2481.44,3954.48,6232.5,4434.0,7797.0
TaxiAlgorithmVehicleRouting,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.10900000000000001,0.03935733730830886,0.06,0.19,138.5,69.0,226.0
TaxiAlgorithmVehicleRouting,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmVehicleRouting,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,77.58800000000001,8.965523743764221,62.06,93.11,95.031,56.480000000000004,130.08
TaxiAlgorithmVehicleRouting,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,15.174000000000001,2.4019500411124293,11.29,19.93,50.776,32.290000000000006,74.66
TaxiAlgorithmVehicleRouting,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,1626.0600000000002,269.225743345617,1220.12,2115.28,3068.7,1638.0,4525.0
TaxiAlgorithmVehicleRouting,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.07400000000000002,0.03382306905057553,0.05,0.15,55.5,26.0,156.0
TaxiAlgorithmVehicleRouting,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmVehicleRouting,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,164.92499999999995,6.72067444532169,155.03,174.09,29.082000000000004,12.509999999999991,40.66999999999999
TaxiAlgorithmVehicleRouting,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,24.548000000000002,3.1194319995794104,19.76,29.8,106.59499999999998,80.57000000000001,127.38000000000001
TaxiAlgorithmVehicleRouting,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,3027.016,412.2984607101996,2447.2,3773.04,6424.1,4862.0,7458.0
