algorithm,kHops,p2pRqsRadius,taxiCount,clientCount,taxiSeatCount,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,spawnScenario,metric,runs,avgOfAvg,stdDevOfAvg,minAvg,maxAvg,avgSpread,minSpread,maxSpread
TaxiAlgorithmP2PCollector,2,20000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,12.852,0.9181263529602013,11.15,14.22,29.25,22.2,36.63
TaxiAlgorithmP2PCollector,2,20000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1682.0819999999999,89.81203814634202,1543.06,1865.86,2784.0,2447.0,3366.0
TaxiAlgorithmP2PCollector,2,20000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.096,0.02537715508089904,0.05,0.13,3.7,0.0,15.0
TaxiAlgorithmP2PCollector,2,20000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,20000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,161.16199999999998,4.805076065995208,153.37,169.57,53.81500000000001,41.940000000000026,74.59
TaxiAlgorithmP2PCollector,2,20000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,25.153999999999996,2.8119004249795188,19.2,29.2,102.339,66.75,120.28
TaxiAlgorithmP2PCollector,2,20000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2388.6940000000004,175.70494057937017,1989.2,2628.26,6361.2,4051.0,7987.0
TaxiAlgorithmP2PCollector,2,20000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.35,0.026076809620810593,0.32,0.4,53.5,38.0,62.0
TaxiAlgorithmP2PCollector,2,20000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,1000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,141.796,44.42718496596425,35.58,194.49,217.82200000000003,98.75999999999999,308.87
TaxiAlgorithmP2PCollector,5,1000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,67.296,32.306779536190234,27.83,144.27,151.64499999999998,0.0,401.1
TaxiAlgorithmP2PCollector,5,1000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,14253.912,2427.258790441596,8966.04,19474.2,32683.1,27444.0,37377.0
TaxiAlgorithmP2PCollector,5,1000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.03899999999999999,0.003,0.03,0.04,22.6,0.0,64.0
TaxiAlgorithmP2PCollector,5,1000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,1000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,161.675,68.0304702688435,50.79,275.04,321.40600000000006,87.19,585.1800000000001
TaxiAlgorithmP2PCollector,5,1000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,73.243,34.44376316548469,9.85,121.86,199.783,21.98,391.22999999999996
TaxiAlgorithmP2PCollector,5,1000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,11048.264,3081.3994773388276,8197.68,18482.04,28288.8,17142.0,34665.0
TaxiAlgorithmP2PCollector,5,1000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.11100000000000002,0.002999999999999998,0.11,0.12,77.6,53.0,110.0
TaxiAlgorithmP2PCollector,5,1000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,1000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,189.73899999999998,57.04265148991586,45.62,253.75,387.3419999999999,80.41,763.24
TaxiAlgorithmP2PCollector,5,1000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,79.74100000000001,39.830171340329436,10.99,155.58,286.783,21.98,470.53000000000003
TaxiAlgorithmP2PCollector,5,1000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,11403.01,2142.042626900781,9365.5,16743.92,33558.9,28120.0,38351.0
TaxiAlgorithmP2PCollector,5,1000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.11500000000000002,0.0049999999999999975,0.11,0.12,92.4,72.0,111.0
TaxiAlgorithmP2PCollector,5,1000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,1000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,195.20000000000002,20.246739984501207,144.93,229.02,496.5130000000001,438.09,637.48
TaxiAlgorithmP2PCollector,5,1000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,66.672,17.644881864155398,42.95,94.92,305.87,208.13,484.17
TaxiAlgorithmP2PCollector,5,1000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,6773.464,994.4211729362967,4672.5,8031.16,30538.4,20707.0,38208.0
TaxiAlgorithmP2PCollector,5,1000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.43800000000000006,0.008717797887081356,0.42,0.45,175.8,155.0,195.0
TaxiAlgorithmP2PCollector,5,1000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,1000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,252.31500000000005,42.23823771181748,203.82,360.73,543.091,390.11,687.52
TaxiAlgorithmP2PCollector,5,1000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,81.674,14.35446773656202,70.9,121.74,419.00199999999995,313.70000000000005,546.08
TaxiAlgorithmP2PCollector,5,1000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,7505.727000000001,1131.8902809022616,5703.63,9611.54,32648.6,28537.0,37738.0
TaxiAlgorithmP2PCollector,5,1000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.445,0.006708203932499377,0.44,0.46,177.2,145.0,197.0
TaxiAlgorithmP2PCollector,5,1000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,5000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,204.447,34.03940776511836,142.54,237.52,275.116,77.30000000000001,446.07
TaxiAlgorithmP2PCollector,5,5000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,61.778999999999996,11.314027090298133,43.96,86.43,249.373,125.3,467.92
TaxiAlgorithmP2PCollector,5,5000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,6323.872000000001,984.9431346509299,5096.12,8619.4,23676.5,13488.0,37338.0
TaxiAlgorithmP2PCollector,5,5000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.034999999999999996,0.005000000000000001,0.03,0.04,29.7,0.0,70.0
TaxiAlgorithmP2PCollector,5,5000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,5000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,148.06900000000002,13.708702673849196,123.32,175.08,186.576,106.41000000000001,319.40000000000003
TaxiAlgorithmP2PCollector,5,5000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,31.590999999999998,5.5894551612836105,24.4,43.33,165.72600000000003,84.97,407.06
TaxiAlgorithmP2PCollector,5,5000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,3164.468,849.5241956860323,2177.04,5369.76,13586.9,5322.0,33315.0
TaxiAlgorithmP2PCollector,5,5000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.09899999999999999,0.011357816691600547,0.08,0.11,37.7,0.0,107.0
TaxiAlgorithmP2PCollector,5,5000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,5000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,217.63400000000001,41.56112587502894,176.26,313.66,200.796,63.599999999999994,344.1
TaxiAlgorithmP2PCollector,5,5000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,38.607,7.2679860346591205,29.03,50.53,177.667,109.38000000000001,343.5
TaxiAlgorithmP2PCollector,5,5000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,3450.4399999999996,718.1774902069822,2505.58,4529.58,13085.7,7485.0,25966.0
TaxiAlgorithmP2PCollector,5,5000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.101,0.005385164807134504,0.09,0.11,24.8,0.0,71.0
TaxiAlgorithmP2PCollector,5,5000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,5000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,133.957,13.365807158566968,118.47,168.72,155.86599999999999,100.50999999999999,205.14999999999998
TaxiAlgorithmP2PCollector,5,5000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,15.095000000000002,3.290174007556439,9.91,19.7,77.135,50.87,96.36
TaxiAlgorithmP2PCollector,5,5000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1784.05,227.1584960770783,1420.78,2160.8,5257.2,4040.0,6811.0
TaxiAlgorithmP2PCollector,5,5000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.32299999999999995,0.026476404589747447,0.27,0.36,69.7,52.0,85.0
TaxiAlgorithmP2PCollector,5,5000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,5000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,210.254,21.931506651390823,175.82,256.34,196.96200000000002,125.95000000000002,352.09
TaxiAlgorithmP2PCollector,5,5000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,29.597,5.51741796495426,23.39,37.88,172.61599999999999,108.98,235.75
TaxiAlgorithmP2PCollector,5,5000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2651.2,339.1814333951669,2199.29,3181.34,11539.4,8191.0,17915.0
TaxiAlgorithmP2PCollector,5,5000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.37700000000000006,0.0219317121994613,0.33,0.41,117.7,68.0,175.0
TaxiAlgorithmP2PCollector,5,5000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,10000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,203.253,13.683165605955372,183.33,223.4,101.368,16.289999999999992,331.16
TaxiAlgorithmP2PCollector,5,10000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,39.33,9.584080550579696,27.05,53.75,140.892,94.52,224.76999999999998
TaxiAlgorithmP2PCollector,5,10000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,3391.0879999999997,823.497000611417,2531.0,5221.72,11433.6,5845.0,37428.0
TaxiAlgorithmP2PCollector,5,10000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.031000000000000007,0.003,0.03,0.04,13.1,0.0,47.0
TaxiAlgorithmP2PCollector,5,10000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,10000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,120.327,13.695575964522268,100.17,140.35,88.82000000000001,35.879999999999995,173.05
TaxiAlgorithmP2PCollector,5,10000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,14.896999999999997,3.589855289562519,8.43,20.29,52.50500000000001,20.87,85.00999999999999
TaxiAlgorithmP2PCollector,5,10000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1807.128,223.42198266061467,1360.6,2116.56,4501.6,1454.0,8319.0
TaxiAlgorithmP2PCollector,5,10000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.06700000000000002,0.01345362404707371,0.04,0.09,9.2,0.0,24.0
TaxiAlgorithmP2PCollector,5,10000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,10000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,169.998,13.884581232431902,149.01,204.08,65.53999999999999,23.829999999999984,142.62
TaxiAlgorithmP2PCollector,5,10000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,26.133,2.637938778667921,22.01,30.46,92.28300000000002,61.45,117.7
TaxiAlgorithmP2PCollector,5,10000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2421.8280000000004,191.82157025736188,2153.08,2734.34,5767.4,4111.0,7007.0
TaxiAlgorithmP2PCollector,5,10000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.08499999999999999,0.0049999999999999975,0.08,0.09,11.3,0.0,21.0
TaxiAlgorithmP2PCollector,5,10000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,10000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,108.221,10.61281155019724,95.41,128.89,59.233000000000004,38.44000000000001,79.58999999999999
TaxiAlgorithmP2PCollector,5,10000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,11.196,1.0337814082290315,9.33,12.94,34.681,23.7,50.43
TaxiAlgorithmP2PCollector,5,10000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1578.6919999999998,105.95461715281691,1404.06,1769.28,2850.3,2143.0,3864.0
TaxiAlgorithmP2PCollector,5,10000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.176,0.05642694391866354,0.07,0.27,25.2,1.0,40.0
TaxiAlgorithmP2PCollector,5,10000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,10000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,164.942,11.069833603085458,142.4,183.88,54.080999999999996,36.370000000000005,77.87
TaxiAlgorithmP2PCollector,5,10000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,22.956,2.229628668635205,19.55,25.91,89.41499999999999,59.2,122.02
TaxiAlgorithmP2PCollector,5,10000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2256.3309999999997,156.5023865920261,1997.29,2475.58,5835.4,4452.0,7937.0
TaxiAlgorithmP2PCollector,5,10000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.316,0.02939387691339813,0.28,0.37,54.4,33.0,72.0
TaxiAlgorithmP2PCollector,5,10000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,20000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,169.059,16.212239481330148,134.68,196.59,37.980000000000004,13.300000000000011,73.42
TaxiAlgorithmP2PCollector,5,20000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,32.13,6.1544601712904115,21.12,40.89,90.57600000000001,50.37,115.62
TaxiAlgorithmP2PCollector,5,20000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2794.092,373.20675408679307,2134.08,3310.56,5482.0,3537.0,6751.0
TaxiAlgorithmP2PCollector,5,20000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.032999999999999995,0.006403124237432852,0.03,0.05,2.6,0.0,16.0
TaxiAlgorithmP2PCollector,5,20000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,20000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,101.28299999999999,7.568561356030615,85.76,111.21,70.977,52.639999999999986,96.99
TaxiAlgorithmP2PCollector,5,20000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,15.639,1.7453506810953492,13.26,19.11,37.028999999999996,25.03,48.540000000000006
TaxiAlgorithmP2PCollector,5,20000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1843.7320000000004,168.3801841547871,1559.92,2129.8,2893.7,1805.0,4122.0
TaxiAlgorithmP2PCollector,5,20000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.031999999999999994,0.011661903789690599,0.02,0.06,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,20000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,20000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,172.23199999999997,5.651878979596079,165.86,181.25,47.555,26.580000000000013,102.1
TaxiAlgorithmP2PCollector,5,20000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,30.310999999999996,3.0372666988593537,26.51,37.61,108.26599999999999,92.78999999999999,124.59
TaxiAlgorithmP2PCollector,5,20000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2670.468,200.47233927901368,2381.84,3134.2,6870.8,5274.0,8047.0
TaxiAlgorithmP2PCollector,5,20000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.09899999999999999,0.01044030650891055,0.09,0.12,12.7,1.0,24.0
TaxiAlgorithmP2PCollector,5,20000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,20000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,101.7,5.77073825433107,93.68,112.95,68.951,44.88000000000001,100.19000000000001
TaxiAlgorithmP2PCollector,5,20000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,14.410999999999998,1.0756063406283916,12.95,16.31,32.177,25.02,45.459999999999994
TaxiAlgorithmP2PCollector,5,20000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1774.67,102.11767574714969,1621.48,1936.96,2854.0,2164.0,3925.0
TaxiAlgorithmP2PCollector,5,20000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.11300000000000002,0.04148493702538308,0.05,0.18,12.9,1.0,29.0
TaxiAlgorithmP2PCollector,5,20000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,5,20000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,167.46699999999998,4.915908969865084,162.65,177.06,55.53000000000001,43.099999999999994,83.31
TaxiAlgorithmP2PCollector,5,20000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,28.613,2.3321065584573955,23.55,31.79,104.05,87.95,121.08999999999999
TaxiAlgorithmP2PCollector,5,20000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2583.2580000000003,157.9689787774803,2221.48,2802.13,6460.2,5485.0,7414.0
TaxiAlgorithmP2PCollector,5,20000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.44400000000000006,0.05257375771237967,0.37,0.52,56.5,46.0,71.0
TaxiAlgorithmP2PCollector,5,20000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,193.62100000000004,13.58848148249097,168.47,223.51,31.374000000000002,12.150000000000006,45.920000000000016
TaxiAlgorithmSinglePassenger,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,39.934999999999995,6.97700114662453,26.99,49.49,110.92700000000002,79.15,148.01999999999998
TaxiAlgorithmSinglePassenger,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,3251.04,415.1704710116074,2481.36,3850.68,6847.3,5211.0,8814.0
TaxiAlgorithmSinglePassenger,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.0,0.0,0.0,0.0,0.1,0.0,1.0
TaxiAlgorithmSinglePassenger,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,80.492,10.140705892589533,64.96,95.29,66.763,38.18,87.17000000000002
TaxiAlgorithmSinglePassenger,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,9.233,2.4782778294614185,6.01,14.7,22.951,11.72,32.870000000000005
TaxiAlgorithmSinglePassenger,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,1461.4519999999998,197.181868578224,1168.08,1756.52,2322.7,1230.0,3333.0
TaxiAlgorithmSinglePassenger,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,183.044,10.875005471262991,168.32,205.29,44.677,33.920000000000016,56.73000000000002
TaxiAlgorithmSinglePassenger,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,33.944,6.376544832430804,28.43,47.14,107.532,84.87,133.87
TaxiAlgorithmSinglePassenger,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,2910.316,396.14831503364996,2557.0,3689.02,6818.3,5097.0,9265.0
TaxiAlgorithmSinglePassenger,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,73.763,5.732564958201522,65.66,86.36,99.33099999999999,69.07,129.81
TaxiAlgorithmSinglePassenger,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,6.901999999999999,1.1136947517161064,5.18,9.0,20.648000000000003,10.950000000000001,33.92
TaxiAlgorithmSinglePassenger,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,1328.702,106.02513266202502,1181.82,1567.0,2436.4,1633.0,3746.0
TaxiAlgorithmSinglePassenger,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,20,50,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,184.24099999999999,5.196774865240942,175.99,193.5,56.329999999999984,43.099999999999994,82.94999999999999
TaxiAlgorithmSinglePassenger,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,32.604,2.5848102444860426,26.72,35.73,115.905,108.7,124.04
TaxiAlgorithmSinglePassenger,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,2827.452,178.18984767937818,2438.34,3089.38,7443.8,6954.0,8339.0
TaxiAlgorithmSinglePassenger,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmSinglePassenger,0,-1,20,100,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmVehicleRouting,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,169.79900000000004,12.30324465334247,143.73,185.47,26.038999999999998,14.859999999999985,42.20000000000002
TaxiAlgorithmVehicleRouting,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,25.741000000000003,3.3682620147488525,20.71,30.74,94.941,54.13,123.72999999999999
TaxiAlgorithmVehicleRouting,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,3043.424,500.5196481098419,2481.44,3954.48,6232.5,4434.0,7797.0
TaxiAlgorithmVehicleRouting,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.10900000000000001,0.04109744517606904,0.06,0.2,143.2,64.0,229.0
TaxiAlgorithmVehicleRouting,0,-1,5,25,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmVehicleRouting,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,77.58800000000001,8.965523743764221,62.06,93.11,95.031,56.480000000000004,130.08
TaxiAlgorithmVehicleRouting,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,15.174000000000001,2.4019500411124293,11.29,19.93,50.776,32.290000000000006,74.66
TaxiAlgorithmVehicleRouting,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,1626.0600000000002,269.225743345617,1220.12,2115.28,3068.7,1638.0,4525.0
TaxiAlgorithmVehicleRouting,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Calculation Time [millis],10,0.07300000000000002,0.03195309061734092,0.05,0.14,56.3,26.0,155.0
TaxiAlgorithmVehicleRouting,0,-1,10,25,1,n/a,-1,-1,-1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmVehicleRouting,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Taxi Travel Distance [km],10,164.92499999999995,6.72067444532169,155.03,174.09,29.082000000000004,12.509999999999991,40.66999999999999
TaxiAlgorithmVehicleRouting,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Client Waiting Time [min],10,24.548000000000002,3.1194319995794104,19.76,29.8,106.59499999999998,80.57000000000001,127.38000000000001
TaxiAlgorithmVehicleRouting,0,-1,10,50,1,n/a,-1,-1,-1,BASELINE,Client Travel Time [min],10,3027.016,412.2984607101996,2447.2,3773.04,6424.1,4862.0,7458.0
